id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-vital	vital	必要不可欠な	活気のある / きわめて重要な / 非常に重要な	(～にとって)非常に重要な(to, for～) / 生命の / 必要不可欠な / 活気のある / 生命にかかわる / きわめて重要な、必要な、活気のある / 不可欠な，きわめて重要な	0.45030000000000014	vital	adjective	hardcore	1	teppeki,target1900,systan,leap,passtan1
hardcore-vivid	vivid	鮮やかな	生き生きとした / 鮮明な	生き生きとした, 鮮やかな / 鮮やかな / 生き生きとした / （記憶，描写などが）鮮明な （色が）鮮明な	1	vivid	adjective	hardcore	2	teppeki,target1900,systan,leap
hardcore-revive	revive	生き返らせる	復活する / 生き返る / 復活させる	～を生き返らせる, 生き返る / を復活させる / 復活する / 生き返らせる / 生き返る，よみがえる ～を生き返らせる	0.8509000000000001	revive	verb	hardcore	3	teppeki,target1900,systan,leap,passtan1
hardcore-essential	essential	必要不可欠な	本質的な / 重要な / 不可欠だ	(～にとって)重要な, 必要不可欠な(to, for～) / 本質的な / （～に）必要不可欠な（to / for） / 不可欠だ / 不可欠な （―s）不可欠なもの	0.5503000000000002	essential	adjective	hardcore	4	teppeki,target1900,systan,leap,passtan1
hardcore-indispensable	indispensable	不可欠な	必要不可欠な / 重要な	(～にとって)重要な, 必要不可欠な(to, for～) / 不可欠な（⇔ dispensable なくてもすむ） / 不可欠な / 必要不可欠な	0.9597	indispensable	adjective	hardcore	5	teppeki,target1900,systan,leap,eiken1
hardcore-crucial	crucial	重大な	決定的な / 極めて重要な / 重要な	決定的な, 極めて重要な / 重要な / 重大な / (極めて)重大な / 重大な、決定的な	1	crucial	adjective	hardcore	6	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-significance	significance	重要性		重要性	0.9299999999999999	significance	noun	hardcore	7	teppeki
hardcore-consequence	consequence	結果	重要さ / 重大性 / 重要性	結果, 重要さ / 〔通例～s〕結果 / 重大性 / 結果 / 結果 （of ―)重要性	1	consequence	noun	hardcore	8	teppeki,target1900,systan,leap,passtan1
hardcore-matter	matter	重要である		事柄, 問題 / 重要である / 事柄 / 問題 / 〔～s〕事態 / 〔the ～〕困難 / 物質 / 重要である （修飾語を伴い）物質 （―s）事態，状況	1	matter	verb	hardcore	9	teppeki,target1900,leap
hardcore-count	count	数える	重要である / 当てにする	～を数える / 重要である / ～を数える 数える 重要である （on ～）（～を）（全面的に）当てにする	0.5003000000000001	count	verb	hardcore	10	teppeki,leap
hardcore-make-a-difference	make a difference	重要である		重要である	1	make a difference	phrase	hardcore	11	teppeki,sokujuku
hardcore-trivial	trivial	ささいな	取るに足らない / ありふれた / 取るに足りない	ささいな, ありふれた / ささいな，取るに足りない / ささいな / 取るに足らない	1	trivial	adjective	hardcore	12	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-trifle	trifle	ささいな事	くだらない事	ささいな事, くだらない事	0.4503	trifle	noun	hardcore	13	teppeki
hardcore-common	common	共通の	普通の / よくある / 一般的な	共通の, よくある, 一般的な, ありふれた / 共通の / 普通の / 一般の / 共通の、普通の / 普及した，普通の （主に名詞の前で）共通の	1	common	adjective	hardcore	14	teppeki,target1900,systan,leap
hardcore-ordinary	ordinary	普通の	通常の / ありふれた / 一般の	普通の, 通常の, ありふれた / 一般の，普通の / 並の / 平凡な，ふつうの	0.8103000000000001	ordinary	adjective	hardcore	15	teppeki,target1900,leap
hardcore-familiar	familiar	精通している	よく知られた / 親しい / 熟知している	(～に)よく知られた(to～) / (～に)精通している(with～) / 親しい / 精通している / よく知られている / 熟知している、くわしい / 知られた （人が）（よく）知っている	0.8097	familiar	adjective	hardcore	16	teppeki,target1900,systan,leap
hardcore-emphasize	emphasize	強調する	重視する	～を強調する / を強調する / を重視する	1	emphasize	verb	hardcore	17	teppeki,target1900,systan,leap,passtan1
hardcore-stress	stress	ストレス	強調 / 重点 / 圧力	～を強調する / ストレス, 重点, 強調 / ストレス / 圧力 / 強調 / ストレス （on ～）（～に対する）強調 ～を強調する	0.5506000000000001	stress	noun	hardcore	18	teppeki,target1900,systan,leap
hardcore-neglect	neglect	怠る	無視する / 放置する / おろそかにする	～を(うっかり)怠る, ～を無視する / をおろそかにする，怠る / を無視する / ～を無視する、怠る / ～を怠る，放置する (子ども)の世話をしない 放置	0.9503	neglect	verb	hardcore	19	teppeki,target1900,systan,leap
hardcore-ignore	ignore	無視する	知らないふりをする	～を無視する, ～を知らないふりをする / を無視する / ～を無視する / （人，物）を無視する	1	ignore	verb	hardcore	20	teppeki,target1900,systan,leap
hardcore-eminent	eminent	著名な	名高い / 地位が高い / 高名な	著名な / 名高い / 著名な，地位が高い / 高名な	0.8103000000000001	eminent	adjective	hardcore	21	teppeki,systan,leap,eiken1
hardcore-prominent	prominent	目立った	有名な / 卓越した / 目立つ	目立った / 有名な / 卓越した / 目立つ / （物が）目立った （人が）著名な，重要な	0.45030000000000014	prominent	adjective	hardcore	22	teppeki,target1900,systan,leap,eiken1
hardcore-primary	primary	主要な	主な / 第の / 初期の	第1の, 主要な / 主な，第の 初期の，原始の	0.35029999999999994	primary	adjective	hardcore	23	teppeki,leap
hardcore-tiny	tiny	ちっぽけな	ちっちゃな / ても小さな	ちっぽけな / ちっちゃな / とても小さな	0.4003	tiny	adjective	hardcore	24	teppeki,systan,leap
hardcore-slight	slight	わずかな	取るに足らない / 少しの	わずかな, 取るに足らない / わずかな / 取るに足らない / 少しの	1	slight	adjective	hardcore	25	teppeki,target1900,systan,leap,passtan1
hardcore-character	character	性格	特徴 / 登場人物 / 文字	性格, 人格, 特徴, 登場人物, 文字 / 性格，個性 / 特徴 / 登場人物 / 文字 / 性格，特徴 登場人物 文字	0.5506000000000001	character	noun	hardcore	26	teppeki,target1900,leap
hardcore-feature	feature	特徴	特集記事 / 顔立ち / 顔つき	(目立った)特徴, 顔立ち / ～を特集する, 呼び物にする / 特徴 / 〔通例～s〕顔つき / 特集記事［番組］ / 特徴 特集記事 ～を特集する / 特徴、特集記事	1	feature	noun	hardcore	27	teppeki,target1900,systan,leap,passtan1
hardcore-trait	trait	特徴	特色 / 特性 / 資質	特徴, 特色 / 特性（≒ feature） / 特徴 / 特性 / 資質	0.9103	trait	noun	hardcore	28	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-typical	typical	典型的な	らしい / 特有の	典型的な, (～)らしい(of～) / 典型的な / （～に）特有の（of）	1	typical	adjective	hardcore	29	teppeki,target1900,systan,leap
hardcore-unique	unique	特有の	独自の / 唯一の / 独特の	(～に)特有の(to～), 独自の / 唯一の / （to ～）（～に）特有の，独自の 独特の	0.45030000000000014	unique	adjective	hardcore	30	teppeki,leap
hardcore-peculiar	peculiar	特有の	固有の / 変な / 風変わりな	(～に)特有の(to～) / 風変わりな / 特有の / 特異な / 独特の、固有の / （to ～）（～に）固有の 独特な，変な / 変な、特有の	0.9115000000000001	peculiar	adjective	hardcore	31	teppeki,target1900,systan,leap,passtan1
hardcore-particular	particular	特定の	特別の / ある特定の / 特有の	特定の, 特別の / 特定の / 特別の / （～について）やかましい（about） / ある特定の、特有の / ある特定の，特有の （about ～）（～の）好みがうるさい （in ―）特に（＝particularly）	0.45030000000000014	particular	adjective	hardcore	32	teppeki,target1900,systan,leap
hardcore-general	general	一般的な	全体の / 全般的な / 一般	全般的な, 一般的な / 一般 / 一般的な，全体の 大将，将軍 / 全体の、一般的な	0.9108999999999999	general	adjective	hardcore	33	teppeki,systan,leap,passtan1
hardcore-specify	specify	特定する	具体的に述べる	～を特定する / を具体的に述べる	0.6303	specify	verb	hardcore	34	teppeki,eiken1
hardcore-distinguish	distinguish	区別する	見分ける	～を(…と)区別する, 見分ける(from…) / を区別する / ～を見分ける / ～を区別する / 区別する、を区別する	1	distinguish	verb	hardcore	35	teppeki,target1900,systan,leap,passtan1
hardcore-define	define	定義する	明確にする / 規定する / 明確に示す	～を定義する, 明確にする / を定義する / を明確にする / 定義する / ～を定義する ～を規定する / を定義する、を明確に示す	1	define	verb	hardcore	36	teppeki,target1900,systan,leap,passtan1
hardcore-vague	vague	漠然とした	曖昧な / あいまいな / おぼろげな	曖昧な, 漠然とした / 漠然とした，あいまいな / おぼろげな / 漠然とした / あいまいな、不明確な	1	vague	adjective	hardcore	37	teppeki,target1900,systan,leap,passtan1
hardcore-obscure	obscure	不明瞭な	ぼやけた / わかりにくい / 知られていない	不明瞭な, ぼやけた / 世に知られていない / 不明瞭な / わかりにくい / ぼやけた，わかりにくい 無名の / 曖昧な	0.9103	obscure	adjective	hardcore	38	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-ambiguous	ambiguous	曖昧な	あいまいな / 多義的な / どちらともとれる	曖昧な, どちらともとれる / あいまいな / 多義的な / 曖昧な	0.9106	ambiguous	adjective	hardcore	39	teppeki,target1900,systan,leap,eiken1
hardcore-obvious	obvious	明白な	明らかな	明白な / 明らかな（≒ clear） / 明らかな	1	obvious	adjective	hardcore	40	teppeki,target1900,systan,leap,passtan1
hardcore-evident	evident	明白な	明らかな	明白な / 明らかな	0.9103000000000001	evident	adjective	hardcore	41	teppeki,leap,eiken1
hardcore-apparent	apparent	明白な	見たところの / 一見 らしい	見たところの, 明白な / 明白な / 一見～らしい	0.8596999999999999	apparent	noun	hardcore	42	teppeki,target1900
hardcore-respect	respect	尊敬する	尊重する	尊敬, 尊重, (in)点, 事項 / ～を尊敬する, 尊重する / を尊敬する / を尊重する / （人）を尊敬する （物）を尊重する （for ～）（～に対する）尊敬，尊重 （in ―）点	0.6503	respect	verb	hardcore	43	teppeki,target1900,leap
