id	word	answerJa	family	pos	unit	order	sources
hardcore-vital	vital	(～にとって)非常に重要な(to, for～) / 生命の / 必要不可欠な / 活気のある / 生命にかかわる / きわめて重要な、必要な、活気のある / 不可欠な，きわめて重要な	vital	adjective	hardcore	1	teppeki,target1900,systan,leap,passtan1
hardcore-vivid	vivid	生き生きとした, 鮮やかな / 鮮やかな / 生き生きとした / （記憶，描写などが）鮮明な （色が）鮮明な	vivid	adjective	hardcore	2	teppeki,target1900,systan,leap
hardcore-revive	revive	～を生き返らせる, 生き返る / を復活させる / 復活する / 生き返らせる / 生き返る，よみがえる ～を生き返らせる	revive	verb	hardcore	3	teppeki,target1900,systan,leap,passtan1
hardcore-essential	essential	(～にとって)重要な, 必要不可欠な(to, for～) / 本質的な / （～に）必要不可欠な（to / for） / 不可欠だ / 不可欠な （―s）不可欠なもの	essential	adjective	hardcore	4	teppeki,target1900,systan,leap,passtan1
hardcore-indispensable	indispensable	(～にとって)重要な, 必要不可欠な(to, for～) / 不可欠な（⇔ dispensable なくてもすむ） / 不可欠な	indispensable	adjective	hardcore	5	teppeki,target1900,systan,leap
hardcore-crucial	crucial	決定的な, 極めて重要な / 重要な / 重大な / (極めて)重大な / 重大な、決定的な	crucial	adjective	hardcore	6	teppeki,target1900,systan,leap,passtan1
hardcore-significance	significance	重要性	significance	noun	hardcore	7	teppeki
hardcore-consequence	consequence	結果, 重要さ / 〔通例～s〕結果 / 重大性 / 結果 / 結果 （of ―)重要性	consequence	noun	hardcore	8	teppeki,target1900,systan,leap,passtan1
hardcore-matter	matter	事柄, 問題 / 重要である / 事柄 / 問題 / 〔～s〕事態 / 〔the ～〕困難 / 物質 / 重要である （修飾語を伴い）物質 （―s）事態，状況	matter	verb	hardcore	9	teppeki,target1900,leap
hardcore-count	count	～を数える / 重要である / ～を数える 数える 重要である （on ～）（～を）（全面的に）当てにする	count	verb	hardcore	10	teppeki,leap
hardcore-make-a-difference	make a difference	重要である	make a difference	phrase	hardcore	11	teppeki,sokujuku
hardcore-trivial	trivial	ささいな, ありふれた / ささいな，取るに足りない / ささいな / 取るに足らない	trivial	adjective	hardcore	12	teppeki,target1900,systan,leap,passtan1
hardcore-trifle	trifle	ささいな事, くだらない事	trifle	noun	hardcore	13	teppeki
hardcore-common	common	共通の, よくある, 一般的な, ありふれた / 共通の / 普通の / 一般の / 共通の、普通の / 普及した，普通の （主に名詞の前で）共通の	common	adjective	hardcore	14	teppeki,target1900,systan,leap
